tract,var,value
42101037200,h_tract,0.50556680457436
42101037300,h_tract,0.620621817444751
42101037500,h_tract,0.405826562420324
42101037600,h_tract,0.217010210919391
42101037700,h_tract,0.267724404010127
42101037800,h_tract,0.289509349789489
42101037900,h_tract,0.595686792635338
42101038000,h_tract,0.170608009037792
42101038100,h_tract,-0.204604344561735
42101038200,h_tract,0.216119693908162
42101038301,h_tract,0.0732133458162769
42101038400,h_tract,0.461835378117239
42101038500,h_tract,0.272969384643218
42101038600,h_tract,0.0776376025157197
42101038700,h_tract,0.35413710829812
42101038800,h_tract,0.529289919143902
42101038900,h_tract,0.35058861054023
42101039001,h_tract,0.440193216855401
42101039002,h_tract,0.441028133405066
42101039100,h_tract,0.106816672023097
42101980001,h_tract,-0.653430123380917
42101980002,h_tract,-0.901199543543549
42101980003,h_tract,-0.604198093204597
42101980100,h_tract,-0.415368524009041
42101980200,h_tract,-0.537070135829761
42101980300,h_tract,-0.508056320292056
42101980400,h_tract,-0.592073415312939
42101980500,h_tract,-0.834007790494886
42101980600,h_tract,-1.1223309853401
42101980701,h_tract,-0.388908699066598
42101980702,h_tract,-0.658759807429397
42101980800,h_tract,-0.511623876919483
42101980901,h_tract,-0.562831117226721
42101980902,h_tract,-0.748585163631327
42101980903,h_tract,-0.867306622330949
42101980904,h_tract,-1.01264641175216
42101980905,h_tract,-0.636686487080528
42101980906,h_tract,-0.710375279807448
42101989100,h_tract,0.254643286761445
42101989200,h_tract,-0.881704784628213
42101989300,h_tract,-0.644543976719868
